,Month,Year,Rainfall,WPI
count,81.0,81.0,81.0,81.0
mean,6.666666666666667,2015.111111111111,97.57160493827162,147.75185185185185
std,3.420526275297414,1.9621416870348585,92.68048100135205,15.922123846327091
min,1.0,2012.0,6.7,121.2
25%,4.0,2013.0,22.8,137.7
50%,7.0,2015.0,57.8,147.1
75%,10.0,2017.0,171.5,157.8
max,12.0,2018.0,310.0,188.5
